"assessment_code_trend","assessment_specname_trend","population_size_unit","BrPopSizeMin","BrPopSizeMax","BrPopSizeMinRnd","BrPopSizeMaxRnd","BrPopTrdSht","BrPopTrdLng","BrRngSize","BrRngSizeRnd","BrRngTrdSht","BrRngTrdLng"
22717387,"Galerida theklae","p",1750270,2840430,1750000,2850000,"+","0",483016,483000,"",""
22693097,"Gallinago gallinago","p",378683,698624,378000,699000,"-","-",1518014,1510000,"",""
22693093,"Gallinago media","cmales",2352,3667,2300,3700,"-","-",59567,59500,"",""
62120190,"Gallinula chloropus","p",743622,1119598,743000,1120000,"0","0",2987632,2980000,"",""
22705764,"Garrulus glandarius","p",4568771,8014754,4560000,8020000,"+","+",3641437,3640000,"",""
22697834,"Gavia arctica","p",17499,20371,17400,20400,"0","+",783478,783000,"",""
22697829,"Gavia stellata","p",3056,5006,3000,5100,"0","+",512300,512000,"",""
22694136,"Glareola nordmanni","p",0,6,0,6,"-","-",900,900,"x","-"
22694127,"Glareola pratincola","p",4493,5777,4400,5800,"F","-",86881,86800,"",""
22689194,"Glaucidium passerinum","p",32172,71354,32100,71400,"F","+",1000799,1000000,"",""
22692146,"Grus grus","p",84649,139950,84600,140000,"+","+",1137576,1130000,"",""
22695174,"Gypaetus barbatus","p",177,180,170,180,"+","+",37738,37700,"",""
22695219,"Gyps fulvus","p",31514,33171,31500,33200,"+","+",179291,179000,"",""
22733462,"Haematopus ostralegus","p",226362,266665,226000,267000,"-","-",726903,726000,"",""
22695137,"Haliaeetus albicilla","p",3513,4241,3500,4300,"+","+",646760,646000,"",""
22696092,"Hieraaetus pennatus","p",21035,24332,21000,24400,"+","0",782694,782000,"",""
22727969,"Himantopus himantopus","p",37817,47362,37800,47400,"0","+",506567,506000,"",""
22714891,"Hippolais caligata","p",55,350,50,350,"x","x",7500,7500,"",""
22714916,"Hippolais icterina","p",1034016,1516275,1030000,1520000,"0","u",1485644,1480000,"",""
22714908,"Hippolais olivetorum","p",4000,9000,4000,9000,"+","x",21100,21100,"",""
22734747,"Hippolais pallida","p",102014,190724,102000,191000,"0","x",225147,225000,"",""
22714912,"Hippolais polyglotta","p",2323930,3726150,2320000,3730000,"+","0",1374301,1370000,"",""
22735920,"Hirundo daurica","p",1396668,3189745,1390000,3190000,"0","+",621878,621000,"",""
22695499,"Accipiter brevipes","p",1740,3371,1700,3400,"x","x",128434,128000,"",""
22695683,"Accipiter gentilis arrigonii","p",110,165,110,170,"x","x",15900,15900,"",""
22695683,"Accipiter gentilis gentilis","p",55665,80996,55600,81000,"-","u",2789976,2780000,"",""
22695624,"Accipiter nisus granti","p",350,1500,350,1500,"u","+",5025,5000,"",""
22695624,"Accipiter nisus nisus","p",213594,355616,213000,356000,"-","+",3670342,3670000,"",""
22714714,"Acrocephalus agricola","p",3080,20200,3000,20200,"x","x",7700,7700,"",""
22714745,"Acrocephalus arundinaceus","p",1030358,1588113,1030000,1590000,"0","x",1658368,1650000,"",""
22714736,"Acrocephalus dumetorum","p",76551,179928,76500,180000,"+","+",464317,464000,"+","+"
22714693,"Acrocephalus melanopogon","p",14999,30152,14900,30200,"x","x",54469,54400,"",""
22714696,"Acrocephalus paludicola","cmales",3310,3351,3300,3400,"-","x",6846,6800,"x","x"
22714741,"Acrocephalus palustris","p",2208551,3425576,2200000,3430000,"0","0",1834229,1830000,"",""
22714700,"Acrocephalus schoenobaenus","p",1679573,2679728,1670000,2680000,"0","0",1835297,1830000,"",""
22714722,"Acrocephalus scirpaceus","p",1494895,2658850,1490000,2660000,"0","0",2471378,2470000,"",""
22693264,"Actitis hypoleucos","p",223947,380168,223000,381000,"-","-",2201596,2200000,"",""
22712004,"Aegithalos caudatus","p",5838089,9383848,5830000,9390000,"+","+",3391148,3390000,"",""
22689362,"Aegolius funereus","p",32311,127915,32300,128000,"F","-",1181223,1180000,"",""
22695231,"Aegypius monachus","p",2125,2129,2100,2200,"+","+",38060,38000,"",""
22717415,"Alauda arvensis","p",24107050,36839008,24100000,36900000,"-","-",3618151,3610000,"",""
22694852,"Alca torda","i",279031,294657,279000,295000,"+","+",68433,68400,"",""
22683027,"Alcedo atthis","p",68247,114545,68200,115000,"-","u",2642497,2640000,"",""
22678707,"Alectoris barbara","p",7515,20025,7500,20100,"u","u",34802,34800,"",""
22678691,"Alectoris chukar","p",71500,143000,71500,143000,"0","x",29200,29200,"",""
22678684,"Alectoris graeca","p",21280,39340,21200,39400,"-","-",189798,189000,"",""
22678711,"Alectoris rufa","p",5142500,7166000,5140000,7170000,"-","-",1202028,,"",""
22680301,"Anas acuta","p",8606,17343,8600,17400,"-","-",370435,370000,"",""
22680247,"Anas clypeata","p",27129,42862,27100,42900,"0","-",883340,883000,"",""
22729717,"Anas crecca","p",226376,419145,226000,420000,"-","-",1527427,1520000,"",""
22680157,"Anas penelope","p",79502,123865,79500,124000,"-","-",707202,707000,"",""
22680186,"Anas platyrhynchos","p",1700046,2912785,1700000,2920000,"0","0",3850498,3850000,"",""
22680313,"Anas querquedula","p",12068,23904,12000,24000,"-","-",825409,825000,"",""
22680149,"Anas strepera","p",37363,69885,37300,69900,"+","+",884527,884000,"",""
22679889,"Anser anser","p",197320,343276,197000,344000,"+","+",942142,942000,"",""
22679886,"Anser erythropus","p",15,30,15,30,"0","+",3000,3000,"0","x"
22679875,"Anser fabalis","p",1650,3500,1600,3500,"x","x",210500,210000,"",""
22718508,"Anthus berthelotii","p",30000,150000,30000,150000,"x","x",12825,12800,"0","x"
22718501,"Anthus campestris","p",538872,966789,538000,967000,"0","-",1119325,1110000,"",""
22718560,"Anthus cervinus","p",1080,2600,1000,2600,"x","-",12000,12000,"",""
22718567,"Anthus petrosus","p",62201,77009,62200,77100,"-","x",191407,191000,"",""
22718556,"Anthus pratensis","p",4250142,7197223,4250000,7200000,"-","-",1996543,1990000,"",""
22718571,"Anthus spinoletta","p",391581,704280,391000,705000,"x","x",319654,319000,"",""
22718546,"Anthus trivialis","p",6992732,11533178,6990000,11600000,"-","-",2992086,2990000,"",""
22686856,"Apus affinis","p",1,1,1,1,"+","+",100,100,"x","x"
22686800,"Apus apus","p",16022404,23741514,16000000,23800000,"-","u",3502484,3500000,"",""
22686882,"Apus caffer","p",110,200,110,200,"x","+",20724,20700,"x","+"
22686815,"Apus pallidus","p",54424,79924,54400,80000,"0","x",367990,367000,"",""
22686806,"Apus unicolor","p",7500,20000,7500,20000,"x","u",11800,11800,"",""
22696042,"Aquila adalberti","p",369,376,360,380,"+","+",68656,68600,"+","+"
22696060,"Aquila chrysaetos","p",4856,5700,4800,5700,"+","+",1322530,1320000,"",""
22696027,"Aquila clanga","p",17,33,17,33,"-","-",9700,9700,"",""
22696076,"Aquila fasciatus","p",1063,1167,1000,1200,"0","-",282887,282000,"",""
22696048,"Aquila heliaca","p",192,247,190,250,"+","+",30288,30200,"",""
22696022,"Aquila pomarina","p",11498,15448,11400,15500,"-","+",449769,449000,"",""
22696993,"Ardea cinerea","p",139834,265081,139000,266000,"-","+",1955597,1950000,"",""
22697031,"Ardea purpurea","p",12663,15730,12600,15800,"-","u",242679,242000,"",""
22697123,"Ardeola ralloides","p",6399,10640,6300,10700,"+","x",61567,61500,"",""
22693336,"Arenaria interpres","p",2961,4585,2900,4600,"-","-",90414,90400,"",""
22689531,"Asio flammeus","p",2226,22435,2200,22500,"F","-",568284,568000,"",""
22689507,"Asio otus","p",114615,268276,114000,269000,"x","x",3032263,3030000,"",""
22689328,"Athene noctua","p",221577,419243,221000,420000,"-","x",2097993,1970000,"",""
22680358,"Aythya ferina","p",85383,126974,85300,127000,"-","-",918025,918000,"",""
22680391,"Aythya fuligula","p",181199,292025,181000,293000,"-","-",1654411,1650000,"",""
22680398,"Aythya marila","p",1301,2406,1300,2500,"-","-",52744,52700,"",""
22680373,"Aythya nyroca","p",13103,20609,13100,20700,"x","x",182499,182000,"",""
22708146,"Bombycilla garrulus","p",79000,306000,79000,306000,"0","+",373400,373000,"",""
22679494,"Bonasa bonasia","p",663079,911114,663000,912000,"0","-",1232007,1230000,"",""
22697346,"Botaurus stellaris","cmales",10967,18558,10900,18600,"+","0",896547,896000,"",""
922679935,"Branta canadensis","p",35418,51525,35400,51600,"+","+",914076,914000,"",""
22679943,"Branta leucopsis","p",18690,37980,18600,38000,"+","+",155841,155000,"",""
22688927,"Bubo bubo","p",12501,17888,12500,17900,"+","+",1965285.5,1960000,"",""
22689055,"Bubo scandiaca","p",0,12,0,12,"F","-",1200,1200,"x","-"
22697109,"Bubulcus ibis","p",72122,84611,72100,84700,"-","u",171244,171000,"",""
22720513,"Bucanetes githagineus","p",10300,20500,10300,20500,"-","-",13050,13000,"",""
22680455,"Bucephala clangula","p",267902,381277,267000,382000,"-","+",1045941,1040000,"",""
22698132,"Bulweria bulwerii","p",6050,6070,6000,6100,"x","+",3275,3200,"",""
45111439,"Burhinus oedicnemus","p",47630,77605,47600,77700,"+","-",840128,840000,"",""
61695117,"Buteo buteo","p",528379,767807,528000,768000,"-","+",3696542,3690000,"",""
22695973,"Buteo lagopus","p",2200,9200,2200,9200,"0","-",323500,323000,"",""
22736562,"Buteo rufinus","p",1317,2029,1300,2100,"+","+",175600,175000,"",""
22717304,"Calandrella brachydactyla","p",1179595,1850948,1170000,1860000,"0","-",727831,727000,"",""
22717329,"Calandrella rufescens","p",240029,280054,240000,281000,"-","-",64170,64100,"",""
22721033,"Calcarius lapponicus","p",138000,529000,138000,529000,"-","0",81000,81000,"",""
22693427,"Calidris alpina alpina","p",15000,30000,15000,30000,"u","-",56900,56900,"",""
22693427,"Calidris alpina schinzii","p",9212,11323,9200,11400,"+","-",75573,75500,"",""
22693420,"Calidris maritima","p",706,2931,700,3000,"x","x",15500,15500,"",""
22693379,"Calidris minuta","p",0,5,0,5,"x","x",0,0,"x","x"
22693388,"Calidris temminckii","p",6400,11600,6400,11600,"0","-",71700,71700,"",""
22698167,"Calonectris diomedea","p",281356,299583,281000,300000,"0","x",30302,8200,"",""
22689887,"Caprimulgus europaeus","cmales",141739,279008,141000,280000,"x","u",2212112,2210000,"",""
22689875,"Caprimulgus ruficollis","cmales",101200,140300,101000,141000,"-","0",395396,395000,"-","0"
22720433,"Carduelis cabaret","p",360013,682893,360000,683000,"+","u",551093,551000,"",""
22731300,"Carduelis flammea","p",505321,1595804,505000,1600000,"-","-",502055,1070000,"",""
22720424,"Carduelis hornemanni","p",4200,15500,4200,15500,"x","u",18900,18900,"",""
22720441,"Carduelis cannabina","p",13765335,19038889,13700000,19100000,"-","-",3373179,3370000,"",""
22720419,"Carduelis carduelis","p",23524651,32546155,23500000,32600000,"0","0",3423312,3420000,"",""
22720330,"Carduelis chloris","p",18069230,26022832,18000000,26100000,"0","0",4012102.5,4010000,"",""
22720062,"Carduelis citrinella","p",243490,261360,243000,262000,"-","F",176586,176000,"",""
22729538,"Carduelis corsicana","p",18000,20500,18000,20500,"x","x",29400,29400,"",""
22720438,"Carduelis flavirostris","p",6214,15620,6200,15700,"-","-",59600,59600,"",""
22720354,"Carduelis spinus","p",3489535,5457073,3480000,5460000,"-","+",1759788,1750000,"",""
22720556,"Carpodacus erythrinus","p",359665,782655,359000,783000,"-","-",876174,876000,"",""
22697043,"Casmerodius albus","p",5153,7736,5100,7800,"+","+",140575,140000,"",""
22694160,"Catharacta skua","p",9615,9615,9600,9700,"+","+",16700,16700,"+","+"
22694861,"Cepphus grylle","i",73247,86867,73200,86900,"-","-",119092,119000,"",""
22711249,"Certhia brachydactyla dorotheae","p",3500,6750,3500,6800,"0","x",2300,2300,"",""
22711249,"Certhia brachydactyla all others","p",4541746,7407819,4540000,7410000,"+","+",2144264,2140000,"",""
22735060,"Certhia familiaris","p",2791997,5451468,2790000,5460000,"0","0",2240645,2240000,"",""
22714445,"Cettia cetti","p",1766188,2617523,1760000,2620000,"0","0",1251334,1250000,"",""
22727487,"Charadrius alexandrinus","p",10152,16684,10100,16700,"-","-",186361,186000,"",""
22693770,"Charadrius dubius","p",74533,108252,74500,109000,"0","0",2457911,2450000,"",""
22693759,"Charadrius hiaticula","p",24635,37400,24600,37400,"-","0",513970,513000,"",""
22717380,"Chersophilus duponti","p",2200,2700,2200,2700,"-","-",64209,64200,"-","-"
22728245,"Chlamydotis undulata","i",853,1207,850,1300,"0","+",2400,2400,"F","+"
22694764,"Chlidonias hybrida","p",29539,41465,29500,41500,"x","+",45787,45700,"",""
22694782,"Chlidonias leucopterus","p",547,18207,540,18300,"+","+",12955,12900,"",""
22694787,"Chlidonias niger","p",11146,20502,11100,20600,"-","-",125318,125000,"",""
22697691,"Ciconia ciconia","p",154226,163716,154000,164000,"+","+",1396670,1390000,"",""
22697669,"Ciconia nigra","p",5957,7719,5900,7800,"+","+",957090,957000,"",""
22708156,"Cinclus cinclus","p",79197,159669,79100,160000,"0","0",1590005,1590000,"",""
22734216,"Circaetus gallicus","p",14771,16567,14700,16600,"0","+",1226475,1220000,"",""
22695344,"Circus aeruginosus","bfemales",37730,87846,37700,87900,"+","+",1676823,1670000,"",""
22727733,"Circus cyaneus","bfemales",9291,13207,9200,13300,"-","+",830452,830000,"",""
22695396,"Circus macrourus","bfemales",1,12,1,12,"u","u",1800,1800,"x","x"
22695405,"Circus pygargus","bfemales",15590,21401,15500,21500,"-","u",1105072,1100000,"",""
22713491,"Cisticola juncidis","p",918773,2129794,918000,2130000,"0","u",1049320.5,1040000,"",""
22683819,"Clamator glandarius","p",82090,246430,82000,247000,"+","+",469214,469000,"",""
22680427,"Clangula hyemalis","p",2400,3800,2400,3800,"x","x",52900,52900,"0","x"
22720681,"Coccothraustes coccothraustes","p",1693476,3260278,1690000,3270000,"0","x",2205075,2200000,"",""
22690117,"Columba bollii","i",2500,10000,2500,10000,"x","+",1875,1800,"",""
22690122,"Columba junoniae","i",1000,2500,1000,2500,"x","+",1875,1800,"",""
22690066,"Columba livia","p",5217869,11334712,5210000,11400000,"0","0",3045606,3040000,"",""
22690088,"Columba oenas","p",524458,959180,524000,960000,"+","+",2151877,2150000,"",""
22690103,"Columba palumbus azorica","p",2,5,2,5,"x","x",7500,7500,"x","x"
22690103,"Columba palumbus palumbus","p",19033135,26365356,19000000,26400000,"+","+",3871136,3870000,"",""
22690112,"Columba trocaz","i",10000,14000,10000,14000,"0","+",1300,1300,"",""
22682860,"Coracias garrulus","p",11913,22790,11900,22800,"u","x",572183,572000,"",""
22706068,"Corvus corax","p",259664,495611,259000,496000,"+","+",3173760.5,3170000,"",""
22706016,"Corvus corone","p",5856684,9631429,5850000,9640000,"+","+",4145960,4140000,"",""
22705983,"Corvus frugilegus","p",3747907,6620310,3740000,6630000,"-","u",1190354,1190000,"",""
22705929,"Corvus monedula","p",5282276,9326080,5280000,9330000,"0","0",3229659,3220000,"",""
22678944,"Coturnix coturnix","cmales",1269844,2976213,1260000,2980000,"-","x",2958699,2950000,"",""
22692543,"Crex crex","cmales",171259,377733,171000,378000,"0","+",1428410,1420000,"",""
22683873,"Cuculus canorus","cmales",2300190,3831538,2300000,3840000,"0","u",3995937,3990000,"",""
22735845,"Cursorius cursor","i",201,2315,200,2400,"x","u",2275,2200,"",""
22705827,"Cyanopica cyanus","p",2665000,4460000,2660000,4460000,"+","+",236059,236000,"",""
22679856,"Cygnus cygnus","p",13930,19115,13900,19200,"+","+",890103,890000,"",""
22679839,"Cygnus olor","p",67710,92835,67700,92900,"+","+",1721948,1720000,"",""
22712477,"Delichon urbicum","p",8342240,17401556,8340000,17500000,"0","-",4014942.5,4010000,"",""
22727124,"Dendrocopos leucotos","p",21990,71023,21900,71100,"-","x",493037,493000,"",""
22681124,"Dendrocopos major canariensis","p",200,200,200,200,"+","+",950,950,"",""
22681124,"Dendrocopos major thanneri","p",1000,1000,1000,1000,"x","+",425,420,"",""
22681124,"Dendrocopos major all others","p",4017250,7018404,4010000,7020000,"+","+",3729128,3720000,"",""
22681114,"Dendrocopos medius","p",212933,528148,212000,529000,"+","x",1293041,1290000,"",""
22681076,"Dendrocopos minor","p",165076,347631,165000,348000,"0","u",2533675,2530000,"",""
22681127,"Dendrocopos syriacus","p",60505,125310,60500,126000,"x","x",530391,530000,"",""
22681382,"Dryocopus martius","p",241501,501189,241000,502000,"0","+",2629021,2620000,"",""
62774969,"Egretta garzetta","p",43608,51698,43600,51700,"-","+",347240,347000,"",""
22695028,"Elanus caeruleus","p",1115,2630,1100,2700,"+","+",188588,188000,"",""
22712216,"Hirundo rupestris","p",112438,175578,112000,176000,"0","u",1049188,1040000,"",""
22712252,"Hirundo rustica","p",22490489,33475469,22400000,33500000,"-","-",3959976,3950000,"",""
22698477,"Hydrobates pelagicus","p",137071,153948,137000,154000,"x","x",12341,12300,"",""
22735766,"Ixobrychus minutus","p",23918,36872,23900,36900,"u","0",792080,792000,"",""
22680683,"Jynx torquilla","p",286972,727471,286000,728000,"+","-",2627349,2620000,"",""
22679460,"Lagopus lagopus","p",360738,704168,360000,705000,"-","-",560300,560000,"",""
22679464,"Lagopus muta helvetica","p",23450,34750,23400,34800,"-","x",118699,118000,"",""
22679464,"Lagopus muta pyrenaica","p",1442,5738,1400,5800,"x","-",18671,18600,"",""
22679464,"Lagopus muta all others","p",24000,82000,24000,82000,"-","u",102900,240000,"",""
22705001,"Lanius collurio","p",3498651,6788258,3490000,6790000,"-","x",2795154,2790000,"",""
22730627,"Lanius excubitor","p",426041,794691,426000,795000,"-","-",1372175,1370000,"",""
22705038,"Lanius minor","p",87721,165141,87700,166000,"x","x",448138,448000,"",""
22705099,"Lanius nubicus","p",6000,14200,6000,14200,"0","x",22300,22300,"",""
22705095,"Lanius senator","p",1878126,2958456,1870000,2960000,"-","-",972763,972000,"",""
62030608,"Larus argentatus","p",414406,492951,414000,493000,"-","-",934926,934000,"",""
22694313,"Larus audouinii","p",21460,21817,21400,21900,"F","+",10043,10000,"",""
22735929,"Larus cachinnans","p",3551,5967,3500,6000,"+","+",4400,4400,"",""
22694308,"Larus canus","p",262451,352322,262000,353000,"0","+",1105188,1100000,"",""
22694373,"Larus fuscus","p",288492,340496,288000,341000,"0","+",520333,520000,"",""
22694428,"Larus genei","p",5004,7035,5000,7100,"+","+",8301,8300,"",""
22694324,"Larus marinus","p",40550,46976,40500,47000,"-","+",348103,348000,"",""
22694443,"Larus melanocephalus","p",13217,19532,13200,19600,"+","+",86781,86700,"",""
62030970,"Larus michahellis","p",327404,391247,327000,392000,"+","+",332471,332000,"",""
22694469,"Larus minutus","p",12809,18318,12800,18400,"-","+",333570,333000,"",""
22694420,"Larus ridibundus","p",882500,1149567,882000,1150000,"0","-",1120722,1120000,"",""
22693464,"Limicola falcinellus","p",29300,42600,29300,42600,"x","-",106000,106000,"",""
22693158,"Limosa lapponica","p",2100,3300,2100,3300,"x","0",29900,29900,"",""
22693150,"Limosa limosa","p",43406,70313,43400,70400,"-","-",170322,170000,"",""
22714679,"Locustella fluviatilis","p",178071,356111,178000,357000,"-","u",933637,933000,"",""
22714684,"Locustella luscinioides","p",154871,260952,154000,261000,"x","x",629416,629000,"",""
22714657,"Locustella naevia","p",392549,769922,392000,770000,"0","u",1700770,1700000,"",""
22720646,"Loxia curvirostra","p",922001,2611369,922000,2620000,"F","u",2080787,2080000,"",""
22728944,"Loxia leucoptera","p",2200,56000,2200,56000,"0","+",24000,24000,"",""
22720638,"Loxia pytyopsittacus","p",54070,212090,54000,213000,"F","F",554678,554000,"",""
22720641,"Loxia scotica","p",4100,11400,4100,11400,"x","x",,,"x","x"
22717411,"Lullula arborea","p",1566166,3189211,1560000,3190000,"+","u",2416728,2410000,"",""
22709691,"Luscinia luscinia","p",681174,1153845,681000,1160000,"0","u",821068,821000,"",""
22709696,"Luscinia megarhynchos","p",8855434,16142784,8850000,16200000,"+","u",2256393,2250000,"",""
22709707,"Luscinia svecica","p",219807,460922,219000,461000,"0","-",537584,537000,"",""
22693133,"Lymnocryptes minimus","p",9530,23066,9500,23100,"x","x",133700,133000,"",""
22680339,"Marmaronetta angustirostris","p",25,115,25,120,"-","-",7467,7400,"",""
22724836,"Melanitta fusca","p",11750,24100,11700,24100,"-","-",185500,185000,"",""
22724879,"Melanitta nigra","p",6091,9891,6000,9900,"0","+",128300,128000,"",""
22717285,"Melanocorypha calandra","p",4201630,6766960,4200000,6770000,"-","-",554993,554000,"",""
922679525,"Meleagris gallopavo","i",26,48,26,48,"+","x",200,200,"",""
22680465,"Mergellus albellus","p",3110,7515,3100,7600,"0","+",179500,179000,"",""
22680492,"Mergus merganser","p",56063,84963,56000,85000,"-","-",1117016,1110000,"",""
22680485,"Mergus serrator","p",48622,68619,48600,68700,"-","-",777877,777000,"",""
22683756,"Merops apiaster","p",2473798,4435848,2470000,4440000,"0","0",1390571,1390000,"",""
22721020,"Miliaria calandra","p",14568201,20250969,14500000,20300000,"0","0",2128711,2120000,"",""
22734972,"Milvus migrans","p",47459,52858,47400,52900,"+","+",1436797,1430000,"",""
22695072,"Milvus milvus","p",24009,31866,24000,31900,"0","-",984643,984000,"",""
22708257,"Monticola saxatilis","p",20114,33360,20100,33400,"x","x",479068,479000,"",""
22708286,"Monticola solitarius","p",35238,73368,35200,73400,"x","x",743610.5,743000,"",""
22718322,"Montifringilla nivalis","p",16940,29870,16900,29900,"x","x",122111,122000,"",""
22696657,"Morus bassanus","p",641000,641196,641000,642000,"+","+",3002,3000,"",""
22718348,"Motacilla alba","p",6908403,11071773,6900000,11100000,"0","0",4003441,4000000,"",""
22718392,"Motacilla cinerea","p",520438,1336089,520000,1340000,"u","x",2646135,2640000,"",""
22718379,"Motacilla citreola","p",245,502,240,510,"+","+",18780,18700,"",""
22718385,"Motacilla flava","p",4827385,8374399,4820000,8380000,"-","-",2709850,2700000,"",""
22709192,"Muscicapa striata","p",4656042,8178295,4650000,8180000,"-","-",3723507.5,3720000,"",""
22695180,"Neophron percnopterus","p",1493,1667,1400,1700,"0","-",264464,264000,"",""
22680348,"Netta rufina","p",10531,14074,10500,14100,"+","+",164293,164000,"",""
22705912,"Nucifraga caryocatactes","p",124283,271972,124000,272000,"u","x",829583,829000,"",""
22693190,"Numenius arquata","p",163981,185566,163000,186000,"-","-",1129467,1120000,"",""
22693178,"Numenius phaeopus","p",39153,70080,39100,70100,"+","+",442810,442000,"",""
22697211,"Nycticorax nycticorax","p",26317,33851,26300,33900,"-","-",290972,290000,"",""
22735803,"Oceanodroma castro","p",6567,6850,6500,6900,"x","x",3750,3700,"",""
22698511,"Oceanodroma leucorhoa","p",36310,65310,36300,65400,"-","x",400,400,"-","+"
22735624,"Oceanodroma monteiroi","p",250,300,250,300,"+","+",500,500,"0","0"
22710312,"Oenanthe cypriaca","p",40000,100000,40000,100000,"0","x",8300,8300,"0","0"
22710302,"Oenanthe hispanica","p",430305,1181530,430000,1190000,"-","-",605842,605000,"",""
22710333,"Oenanthe isabellina","p",7050,25200,7000,25200,"+","+",70700,70700,"",""
22710259,"Oenanthe leucura","p",6530,6930,6500,7000,"-","-",258457,258000,"",""
22710272,"Oenanthe oenanthe","p",1957883,3821684,1950000,3830000,"-","u",2530765,2530000,"",""
22710308,"Oenanthe pleschanka","p",600,1200,600,1200,"x","x",8300,8300,"",""
22706382,"Oriolus oriolus","p",2005117,3527162,2000000,3530000,"+","0",2529782,2520000,"",""
22691900,"Otis tarda","males",15146,18040,15100,18100,"+","+",174236,174000,"",""
22688643,"Otus scops","p",64875,125724,64800,126000,"u","u",1409332,1400000,"",""
22679814,"Oxyura leucocephala","p",120,318,120,320,"0","+",16887,16800,"",""
22694938,"Pandion haliaetus","p",5799,7495,5700,7500,"+","+",878088,878000,"",""
22716776,"Panurus biarmicus","p",104435,154583,104000,155000,"x","x",413976,413000,"",""
22735965,"Parus ater cypriotes","p",30000,60000,30000,60000,"0","x",3400,3400,"",""
22735965,"Parus ater all others","p",11669925,20102704,11600000,20200000,"+","0",2918850,2910000,"",""
22711944,"Parus caeruleus","p",25348487,43173394,25300000,43200000,"+","+",3849307.5,3840000,"",""
