"country","country_isocode","speciescode","speciesname","sub_unit","euringcode","annexI","season","population_size_unit","spa_trigger","non_native","presence","assessment_code_EU","assessment_specname_EU","assessment_code_trend","assessment_specname_trend"
"BG","BG","A144","Calidris alba","",4970,"N","P","i",True,False,"1",22693369,"Calidris alba",22693369,"Calidris alba"
"HU","HU","A293","Acrocephalus melanopogon","",12410,"Y","B","p",True,False,"1",22714693,"Acrocephalus melanopogon",22714693,"Acrocephalus melanopogon"
"EE","EE","A506","Polysticta stelleri","Western Siberia/North-east Europe",2090,"Y","W","i",True,False,"1",22680415,"Polysticta stelleri",22680415,"Polysticta stelleri"
"PT","PT","A327","Parus cristatus","",14540,"N","B","p",False,False,"1",22711810,"Parus cristatus",22711810,"Parus cristatus"
"HU","HU","A369","Loxia curvirostra","",16660,"N","B","p",False,False,"1",22720646,"Loxia curvirostra",22720646,"Loxia curvirostra"
"RO","RO","A219","Strix aluco","",7610,"N","B","p",False,False,"1",22725469,"Strix aluco",22725469,"Strix aluco"
"FI","FI","A174","Stercorarius longicaudus","",5680,"N","B","p",False,False,"1",22694251,"Stercorarius longicaudus",22694251,"Stercorarius longicaudus"
"FI","FI","A055","Anas querquedula","Western Siberia & Europe/West Africa",1910,"N","B","p",True,False,"1",22680313,"Anas querquedula",22680313,"Anas querquedula"
"BG","BG","A720","Porzana pusilla intermedia","Europe (bre)",4110,"Y-HTL","B","cmales",True,False,"1",22692667,"Porzana pusilla",22692667,"Porzana pusilla"
"LT","LT","A617-B","Ixobrychus minutus minutus","C & E Europe, Black Sea & E Mediterranean/Sub-Saharan Africa",980,"Y-HTL","B","p",False,False,"1",22735766,"Ixobrychus minutus",22735766,"Ixobrychus minutus"
"EE","EE","A140","Pluvialis apricaria","",4851,"Y","B","p",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"EE","EE","A030-B","Ciconia nigra","Central & Eastern Europe/Sub-Saharan Africa",1310,"Y","B","p",True,False,"1",22697669,"Ciconia nigra",22697669,"Ciconia nigra"
"IT","IT","A414","Perdix perdix italica","",3670,"Y","B","p",False,False,"EXBA",22678911,"Perdix perdix",22678911,"Perdix perdix italica"
"ES","ES","A768","Numenius arquata arquata","Europe/Europe, North & West Africa",5410,"N","W","i",True,False,"1",22693190,"Numenius arquata",22693190,"Numenius arquata"
"LT","LT","A379","Emberiza hortulana","",18660,"Y","B","p",True,False,"1",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"FI","FI","A706","Melanitta nigra nigra","W Siberia & N Europe/W Europe & NW Africa",2130,"N","P","i",True,False,"1",22724879,"Melanitta nigra",22724879,"Melanitta nigra"
"FR","FR","A343","Pica pica","",15490,"N","B","p",False,False,"1",22705865,"Pica pica",22705865,"Pica pica"
"PL","PL","A030-B","Ciconia nigra","Central & Eastern Europe/Sub-Saharan Africa",1310,"Y","B","p",True,False,"1",22697669,"Ciconia nigra",22697669,"Ciconia nigra"
"CZ","CZ","A231","Coracias garrulus","",8410,"Y","B","p",False,False,"EXBA",22682860,"Coracias garrulus",22682860,"Coracias garrulus"
"DE","DE","A234","Picus canus","",8550,"Y","B","p",True,False,"1",22726503,"Picus canus",22726503,"Picus canus"
"PL","PL","A082","Circus cyaneus","",2610,"Y","B","bfemales",False,False,"EXBA",22727733,"Circus cyaneus",22727733,"Circus cyaneus"
"FR","FR","A675","Branta bernicla bernicla","Western Siberia/Western Europe",1681,"N","P","i",True,False,"1",22679946,"Branta bernicla",22679946,"Branta bernicla"
"EE","EE","A654-B","Mergus merganser merganser","other populations",2230,"N","P","i",True,False,"1",22680492,"Mergus merganser",22680492,"Mergus merganser"
"BG","BG","A149","Calidris alpina","all non-breeding populations",5120,"N","W","i",True,False,"1",922693427,"Calidris alpina",922693427,"Calidris alpina"
"GIB","GB","A274","Phoenicurus phoenicurus","",11220,"N","P","i",True,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"EE","EE","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"HU","HU","A081","Circus aeruginosus","",2600,"Y","B","bfemales",True,False,"1",22695344,"Circus aeruginosus",22695344,"Circus aeruginosus"
"PT","PT","A278","Oenanthe hispanica","",11480,"N","B","p",False,False,"1",22710302,"Oenanthe hispanica",22710302,"Oenanthe hispanica"
"LT","LT","A048","Tadorna tadorna","",1730,"N","B","p",False,False,"1",22680024,"Tadorna tadorna",22680024,"Tadorna tadorna"
"FR","FR","A217","Glaucidium passerinum","",7510,"Y","B","p",True,False,"1",22689194,"Glaucidium passerinum",22689194,"Glaucidium passerinum"
"HU","HU","A166","Tringa glareola","",5540,"Y","P","i",True,False,"1",22693247,"Tringa glareola",22693247,"Tringa glareola"
"SI","SI","A228","Tachymarptis melba","",7980,"N","B","p",False,False,"1",22686774,"Tachymarptis melba",22686774,"Tachymarptis melba"
"NL","NL","A244","Galerida cristata","",9720,"N","B","p",False,False,"1",22717383,"Galerida cristata",22717383,"Galerida cristata"
"DE","DE","A377","Emberiza cirlus","",18580,"N","B","p",True,False,"1",22720888,"Emberiza cirlus",22720888,"Emberiza cirlus"
"SI","SI","A691","Podiceps cristatus cristatus","",90,"N","B","p",False,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"SI","SI","A234","Picus canus","",8550,"Y","B","p",True,False,"1",22726503,"Picus canus",22726503,"Picus canus"
"LT","LT","A332","Sitta europaea","",14790,"N","B","p",False,False,"1",22711150,"Sitta europaea",22711150,"Sitta europaea"
"FR","FR","A209","Streptopelia decaocto","",6840,"N","B","p",False,False,"1",22727811,"Streptopelia decaocto",22727811,"Streptopelia decaocto"
"FR","FR","A691","Podiceps cristatus cristatus","",90,"N","W","i",True,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"RO","RO","A614-B","Limosa limosa limosa","Eastern Europe/Central & Eastern Africa",5321,"N","P","i",True,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"PL","PL","A639-B","Grus grus grus","other populations",4330,"Y-HTL","B","p",True,False,"1",22692146,"Grus grus",22692146,"Grus grus"
"BG","BG","A089","Aquila pomarina","",2920,"Y","B","p",True,False,"1",22696022,"Aquila pomarina",22696022,"Aquila pomarina"
"DK","DK","A323","Panurus biarmicus","",13640,"N","B","p",False,False,"1",22716776,"Panurus biarmicus",22716776,"Panurus biarmicus"
"ES","ES","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"DE","DE","A635","Ardeola ralloides ralloides","",1080,"Y-HTL","P","i",True,False,"1",22697123,"Ardeola ralloides",22697123,"Ardeola ralloides"
"GIB","GB","A245","Galerida theklae","",9730,"Y","W","i",True,False,"1",22717387,"Galerida theklae",22717387,"Galerida theklae"
"FI","FI","A672","Calidris alpina alpina","NE Europe & NW Siberia/W Europe & NW Africa",5121,"N","B","p",True,False,"1",922693427,"Calidris alpina",22693427,"Calidris alpina alpina"
"DE","DE","A122","Crex crex","Europe & Western Asia/Sub-Saharan Africa",4210,"Y","B","cmales",True,False,"1",22692543,"Crex crex",22692543,"Crex crex"
"GIB","GB","A379","Emberiza hortulana","",18660,"Y","P","i",True,False,"1",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"ES","ES","A140","Pluvialis apricaria","",4851,"Y","P","i",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"LV","LV","A299","Hippolais icterina","",12590,"N","B","p",False,False,"1",22714916,"Hippolais icterina",22714916,"Hippolais icterina"
"FI","FI","A037","Cygnus columbianus bewickii","Western Siberia & NE Europe/North-west Europe",1532,"Y","P","i",True,False,"1",22679862,"Cygnus columbianus",22679862,"Cygnus columbianus"
"LV","LV","A745","Carduelis chloris","",16490,"N","B","p",False,False,"1",22720330,"Carduelis chloris",22720330,"Carduelis chloris"
"UK","GB","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"RO","RO","A376","Emberiza citrinella","",18570,"N","B","p",False,False,"1",22720878,"Emberiza citrinella",22720878,"Emberiza citrinella"
"LT","LT","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"EE","EE","A072","Pernis apivorus","",2310,"Y","B","p",True,False,"1",22694989,"Pernis apivorus",22694989,"Pernis apivorus"
"LU","LU","A284","Turdus pilaris","",11980,"N","B","p",False,False,"1",22708816,"Turdus pilaris",22708816,"Turdus pilaris"
"FI","FI","A162","Tringa totanus","",5460,"N","P","i",True,False,"1",22693211,"Tringa totanus",22693211,"Tringa totanus"
"AT","AT","A324","Aegithalos caudatus","",14370,"N","B","p",False,False,"1",22712004,"Aegithalos caudatus",22712004,"Aegithalos caudatus"
"EE","EE","A342","Garrulus glandarius","",15390,"N","B","p",False,False,"1",22705764,"Garrulus glandarius",22705764,"Garrulus glandarius"
"CZ","CZ","A721","Gallinula chloropus chloropus","Europe & North Africa",4240,"N","B","p",False,False,"1",62120190,"Gallinula chloropus",62120190,"Gallinula chloropus"
"SI","SI","A338","Lanius collurio","",15150,"Y","B","p",True,False,"1",22705001,"Lanius collurio",22705001,"Lanius collurio"
"RO","RO","A255","Anthus campestris","",10050,"Y","B","p",True,False,"1",22718501,"Anthus campestris",22718501,"Anthus campestris"
"GIB","GB","A255","Anthus campestris","",10050,"Y","P","i",True,False,"1",22718501,"Anthus campestris",22718501,"Anthus campestris"
"IT","IT","A688-B","Botaurus stellaris stellaris","C & E Europe, Black Sea & E Mediterranean (bre)",950,"Y-HTL","B","cmales",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"BG","BG","A155","Scolopax rusticola","Europe/South & West Europe & North Africa",5290,"N","B","cmales",False,False,"1",22693052,"Scolopax rusticola",22693052,"Scolopax rusticola"
"CZ","CZ","A256","Anthus trivialis","",10090,"N","B","p",False,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"PT","PT","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"ES","ES","A238","Dendrocopos medius","",8830,"Y","B","p",True,False,"1",22681114,"Dendrocopos medius",22681114,"Dendrocopos medius"
"IT","IT","A625-A","Glareola pratincola pratincola","Western Europe & NW Africa/West Africa",4650,"Y-HTL","B","p",True,False,"1",22694127,"Glareola pratincola",22694127,"Glareola pratincola"
"AT","AT","A058-A","Netta rufina","South-west & Central Europe/West Mediterranean",1960,"N","B","p",True,False,"1",22680348,"Netta rufina",22680348,"Netta rufina"
"ES","ES","A692","Podiceps nigricollis nigricollis","Europe/South & West Europe & North Africa",120,"N","W","i",True,False,"1",22696610,"Podiceps nigricollis",22696610,"Podiceps nigricollis"
"EE","EE","A361","Serinus serinus","",16400,"N","B","p",False,False,"1",22720049,"Serinus serinus",22720049,"Serinus serinus"
"DK","DK","A287","Turdus viscivorus","",12020,"N","B","p",False,False,"1",22708829,"Turdus viscivorus",22708829,"Turdus viscivorus"
"ES","ES","A193","Sterna hirundo","",6150,"Y","P","i",True,False,"1",22694623,"Sterna hirundo",22694623,"Sterna hirundo"
"SE","SE","A191","Sterna sandvicensis","",6110,"Y","B","p",True,False,"1",22694591,"Sterna sandvicensis",22694591,"Sterna sandvicensis"
"SK","SK","A637","Certhia brachydactyla all others","",14870,"N","B","p",False,False,"1",22711249,"Certhia brachydactyla",22711249,"Certhia brachydactyla all others"
"PTMA","PT","A389","Pelagodroma marina","",510,"Y","B","p",True,False,"1",22698453,"Pelagodroma marina",22698453,"Pelagodroma marina"
"LU","LU","A688-A","Botaurus stellaris stellaris","W Europe, NW Africa (bre)",950,"Y-HTL","W","i",True,False,"1",22697346,"Botaurus stellaris",22697346,"Botaurus stellaris"
"FI","FI","A691","Podiceps cristatus cristatus","",90,"N","B","p",False,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"DE","DE","A312","Phylloscopus trochiloides","",12930,"N","B","p",False,False,"1",22715319,"Phylloscopus trochiloides",22715319,"Phylloscopus trochiloides"
"ES","ES","A316","Phylloscopus trochilus","",13120,"N","B","p",False,False,"1",22715240,"Phylloscopus trochilus",22715240,"Phylloscopus trochilus"
"DE","DE","A690","Tachybaptus ruficollis ruficollis","Europe & North-west Africa",70,"N","W","i",False,False,"1",22696545,"Tachybaptus ruficollis",22696545,"Tachybaptus ruficollis"
"BG","BG","A273","Phoenicurus ochruros","",11210,"N","B","p",False,False,"1",22710051,"Phoenicurus ochruros",22710051,"Phoenicurus ochruros"
"FI","FI","A506","Polysticta stelleri","Western Siberia/North-east Europe",2090,"Y","W","i",True,False,"1",22680415,"Polysticta stelleri",22680415,"Polysticta stelleri"
"BG","BG","A739","Erythropygia galactotes","",10950,"N","B","p",False,False,"1",22709936,"Erythropygia galactotes",22709936,"Erythropygia galactotes"
"PT","PT","A256","Anthus trivialis","",10090,"N","B","p",False,False,"1",22718546,"Anthus trivialis",22718546,"Anthus trivialis"
"EE","EE","A244","Galerida cristata","",9720,"N","B","p",False,False,"1",22717383,"Galerida cristata",22717383,"Galerida cristata"
"SK","SK","A232","Upupa epops","",8460,"N","B","p",False,False,"1",22682655,"Upupa epops",22682655,"Upupa epops"
"RO","RO","A767-A","Mergellus albellus","North-east Europe/Black Sea & East Mediterranean",2200,"Y","B","p",False,False,"1",22680465,"Mergellus albellus",22680465,"Mergellus albellus"
"DE","DE","A311","Sylvia atricapilla","",12770,"N","B","p",False,False,"1",22716901,"Sylvia atricapilla",22716901,"Sylvia atricapilla"
"RO","RO","A071-B","Oxyura leucocephala","East Mediterranean, Turkey & South-west Asia",2260,"Y","W","i",True,False,"1",22679814,"Oxyura leucocephala",22679814,"Oxyura leucocephala"
"UK","GB","A153","Gallinago gallinago","",5190,"N","B","p",False,False,"1",22693097,"Gallinago gallinago",22693097,"Gallinago gallinago"
"SI","SI","A142","Vanellus vanellus","Europe, W Asia/Europe, N Africa & SW Asia",4930,"N","W","i",False,False,"1",22693949,"Vanellus vanellus",22693949,"Vanellus vanellus"
"DE","DE","A309","Sylvia communis","",12750,"N","B","p",False,False,"1",22716910,"Sylvia communis",22716910,"Sylvia communis"
"LU","LU","A232","Upupa epops","",8460,"N","B","p",False,False,"PEXB",22682655,"Upupa epops",22682655,"Upupa epops"
"SE","SE","A343","Pica pica","",15490,"N","B","p",False,False,"1",22705865,"Pica pica",22705865,"Pica pica"
"IT","IT","A080","Circaetus gallicus","",2560,"Y","B","p",True,False,"1",22734216,"Circaetus gallicus",22734216,"Circaetus gallicus"
"SI","SI","A366","Carduelis cannabina","",16600,"N","B","p",False,False,"1",22720441,"Carduelis cannabina",22720441,"Carduelis cannabina"
"SE","SE","A682-A","Charadrius alexandrinus alexandrinus","West Europe & West Mediterranean/West Africa",4770,"Y-HTL","B","p",True,False,"EXBA",22727487,"Charadrius alexandrinus",22727487,"Charadrius alexandrinus"
"IE","IE","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"FR","FR","A240","Dendrocopos minor","",8870,"N","B","p",False,False,"1",22681076,"Dendrocopos minor",22681076,"Dendrocopos minor"
"FI","FI","A088","Buteo lagopus","",2900,"N","B","p",False,False,"1",22695973,"Buteo lagopus",22695973,"Buteo lagopus"
"NL","NL","A697","Egretta garzetta garzetta","",1190,"Y-HTL","W","i",True,False,"1",62774969,"Egretta garzetta",62774969,"Egretta garzetta"
"DE","DE","A140","Pluvialis apricaria","",4851,"Y","B","p",True,False,"1",22693727,"Pluvialis apricaria",22693727,"Pluvialis apricaria"
"SE","SE","A292","Locustella luscinioides","",12380,"N","B","p",False,False,"1",22714684,"Locustella luscinioides",22714684,"Locustella luscinioides"
"DE","DE","A054","Anas acuta","",1890,"N","W","i",False,False,"1",22680301,"Anas acuta",22680301,"Anas acuta"
"CZ","CZ","A274","Phoenicurus phoenicurus","",11220,"N","B","p",False,False,"1",22710055,"Phoenicurus phoenicurus",22710055,"Phoenicurus phoenicurus"
"MT","MT","A319","Muscicapa striata","",13350,"N","B","p",False,False,"1",22709192,"Muscicapa striata",22709192,"Muscicapa striata"
"NL","NL","A708","Falco peregrinus peregrinus","",3201,"Y-HTL","W","i",True,False,"1",45354964,"Falco peregrinus",22696507,"Falco peregrinus"
"LT","LT","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"AT","AT","A269","Erithacus rubecula","",10990,"N","B","p",False,False,"1",22709675,"Erithacus rubecula",22709675,"Erithacus rubecula"
"FI","FI","A169","Arenaria interpres","",5610,"N","B","p",True,False,"1",22693336,"Arenaria interpres",22693336,"Arenaria interpres"
"SE","SE","A224","Caprimulgus europaeus","",7780,"Y","B","cmales",True,False,"1",22689887,"Caprimulgus europaeus",22689887,"Caprimulgus europaeus"
"ES","ES","A379","Emberiza hortulana","",18660,"Y","B","p",True,False,"1",22720916,"Emberiza hortulana",22720916,"Emberiza hortulana"
"BE","BE","A348","Corvus frugilegus","",15630,"N","B","p",False,False,"1",22705983,"Corvus frugilegus",22705983,"Corvus frugilegus"
"EE","EE","A659","Tetrao urogallus all others","",3350,"Y-HTL","B","cmales",True,False,"1",22679487,"Tetrao urogallus",22679487,"Tetrao urogallus"
"FR","FR","A616","Limosa limosa islandica","Iceland/Western Europe",5322,"N","P","i",True,False,"1",22693150,"Limosa limosa",22693150,"Limosa limosa"
"SK","SK","A723","Fulica atra atra","",4290,"N","W","i",False,False,"1",22692913,"Fulica atra",22692913,"Fulica atra"
"BG","BG","A698","Casmerodius albus albus","W, C & SE Europe/Black Sea & Mediterranean",1210,"Y-CTC-HTL","W","i",True,False,"1",22697043,"Casmerodius albus",22697043,"Casmerodius albus"
"UK","GB","A226","Apus apus","",7950,"N","B","p",False,False,"1",22686800,"Apus apus",22686800,"Apus apus"
"LV","LV","A284","Turdus pilaris","",11980,"N","B","p",False,False,"1",22708816,"Turdus pilaris",22708816,"Turdus pilaris"
"FR","FR","A464","Puffinus yelkouan","",462,"Y","B","p",True,False,"1",22698230,"Puffinus yelkouan",22698230,"Puffinus yelkouan"
"BG","BG","A656","Parus ater all others","",14610,"N","B","p",False,False,"1",22735965,"Parus ater",22735965,"Parus ater all others"
"IT","IT","A691","Podiceps cristatus cristatus","",90,"N","B","p",False,False,"1",22696602,"Podiceps cristatus",22696602,"Podiceps cristatus"
"AT","AT","A296","Acrocephalus palustris","",12500,"N","B","p",False,False,"1",22714741,"Acrocephalus palustris",22714741,"Acrocephalus palustris"
"UK","GB","A142","Vanellus vanellus","Europe, W Asia/Europe, N Africa & SW Asia",4930,"N","W","i",True,False,"1",22693949,"Vanellus vanellus",22693949,"Vanellus vanellus"
